particleid,total_volume_cubic_ft,hyporheic_volume_cubic_ft,starting_hydraulic_head,ending_hydraulic_head,z_elevation,total_residence_time_days,total_length_ft,particle_velocity_ft_per_day,flow_rate_cubic_ft_per_day,hydraulic_gradient,x_cell_size_ft,y_cell_size_ft,z_cell_size_ft
190,296161.572265625,29693.5791015625,1602.6953668932038,1602.6953668932038,1600.4688,297067.66,342.34763,1.1716278,21519.49328420717,0.0,10.0,10.0,0.5
191,296587.46337890625,30728.84521484375,1602.7390523809524,1602.7390523809524,1600.4688,270515.5,335.61783,2.0274303,21932.69221745729,0.0,10.0,10.0,0.5
192,338938.671875,31810.24169921875,1602.8134633962263,1602.8134633962263,1599.875,1879.1619,416.02707,3.346338,19619.922086291845,0.0,10.0,10.0,0.5
193,337419.5068359375,32976.3671875,1602.8103556363635,1602.8103556363635,1599.875,1384.9353,391.74026,2.2665343,20087.89666530178,0.0,10.0,10.0,0.5
194,298433.544921875,29438.51318359375,1602.6986279411763,1602.6986279411763,1600.4688,297759.9,354.74057,2.2154534,21384.03365393117,0.0,10.0,10.0,0.5
195,343208.89892578125,34132.84912109375,1603.0024862616822,1603.0024862616822,1599.875,2127.7031,431.53003,3.3069327,20762.588761515926,0.0,10.0,10.0,0.5
196,341308.97216796875,34806.8603515625,1602.976762181818,1602.976762181818,1599.875,1415.193,402.70288,3.1348994,21004.679195520424,0.0,10.0,10.0,0.5
198,347405.126953125,36158.19091796875,1603.1917734579438,1603.1917734579438,1599.875,2199.6,442.9011,3.0317702,21836.863582944396,0.0,10.0,10.0,0.5
199,345508.23974609375,37055.029296875,1603.1507924324324,1603.1507924324324,1599.875,1431.917,413.10654,3.1530845,22091.288770354386,0.0,10.0,10.0,0.5
200,351172.03369140625,37975.98876953125,1603.3287976851852,1603.3287976851852,1599.875,2300.3064,454.5242,2.4027634,22618.92474039926,0.0,10.0,10.0,0.5
201,349211.36474609375,38422.52197265625,1603.3054601818183,1603.3054601818183,1599.875,1454.8945,423.69028,2.0858448,22895.988023823156,0.0,10.0,10.0,0.5
202,354639.73388671875,39493.68896484375,1603.4357732110093,1603.4357732110093,1599.875,2306.979,464.6021,1.7677579,23195.374621981242,0.0,10.0,10.0,0.5
203,352468.56689453125,39729.72412109375,1603.3917564864864,1603.3917564864864,1599.875,1460.816,433.84836,1.8779428,23614.673847284408,0.0,10.0,10.0,0.5
204,357472.79052734375,40375.8544921875,1603.483027818182,1603.483027818182,1599.875,2250.4507,473.69864,1.5028166,23374.43025439898,0.0,10.0,10.0,0.5
205,355416.34521484375,40472.10693359375,1603.4586362162163,1603.4586362162163,1599.875,1456.1465,443.55893,1.6714785,23525.250270636137,0.0,10.0,10.0,0.5
206,360691.66259765625,41112.79296875,1603.5843130275227,1603.5843130275227,1599.875,2328.8738,484.82883,2.3136325,23769.280551876796,0.0,10.0,10.0,0.5
207,358742.1630859375,41563.525390625,1603.5569600000001,1603.5569600000001,1599.875,1471.9446,453.8255,2.4786646,24125.172719376078,0.0,10.0,10.0,0.5
208,364729.43115234375,43202.40478515625,1603.7399916363636,1603.7399916363636,1599.875,2509.1304,496.43832,6.7741027,29231.253928010432,0.0,10.0,10.0,0.5
209,362810.44921875,43379.2724609375,1603.720544774775,1603.720544774775,1599.875,1494.6897,464.37982,4.206007,25754.488653502172,0.0,10.0,10.0,0.5
210,369827.01416015625,46350.03662109375,1603.988180720721,1603.988180720721,1599.875,2625.2537,507.09708,6.2817373,26958.7363390592,0.0,10.0,10.0,0.5
211,368046.81396484375,46501.52587890625,1604.0018255855857,1604.0018255855857,1599.875,1508.1947,475.09302,5.9477606,43383.89480647861,0.0,10.0,10.0,0.5
212,376444.1650390625,51017.1875,1604.3676068749999,1604.3676068749999,1599.875,2622.3176,516.9536,4.069596,29884.81505199059,0.0,10.0,10.0,0.5
213,374441.3330078125,51247.94921875,1604.347717256637,1604.347717256637,1599.875,1509.3446,484.98373,3.8442953,29750.30640684099,0.0,10.0,10.0,0.5
214,394940.91796875,53547.412109375,1604.5064353196997,1604.5064353196997,1598.6499,2233.4138,523.8641,2.4130983,28437.777715112334,0.0,10.0,10.0,0.5
215,392647.00927734375,53649.49951171875,1604.4373306454756,1604.4373306454756,1598.5306,1480.3416,494.8382,2.4342413,28653.054436940343,0.0,10.0,10.0,0.5
216,402592.22412109375,53661.42578125,1604.543924389157,1604.543924389157,1597.8213,3869.127,550.16797,1.0358484,28202.383561177816,0.0,10.0,10.0,0.5
217,421776.5625,54146.61865234375,1604.5085175606932,1604.5085175606932,1596.1168,1963.241,529.6173,1.4062374,27024.2993141527,0.0,10.0,10.0,0.5
218,417836.04736328125,54826.5869140625,1604.456439245746,1604.456439245746,1596.5226,1479.6425,506.60577,1.5023047,27123.701079408947,0.0,10.0,10.0,0.5
219,402535.97412109375,54365.625,1604.3677767856889,1604.3677767856889,1598.0741,1457.4246,510.05936,1.0257218,27903.381808077193,0.0,10.0,10.0,0.5
220,359866.89453125,51785.29052734375,1604.5997973607125,1604.5997973607125,1598.5323,297709.5,474.0667,1.0293152,31912.338516188407,0.0,10.0,10.0,0.5
221,376761.42578125,53947.83935546875,1604.54240047681,1604.54240047681,1598.04,47230.78,457.66858,0.8285535,30472.16337186305,0.0,10.0,10.0,0.5
222,427385.90087890625,54634.65576171875,1604.5122383696312,1604.5122383696312,1595.7177,2344.7083,548.9286,1.0018492,26661.166651991825,0.0,10.0,10.0,0.5
223,438734.60693359375,54805.23681640625,1604.4750774999475,1604.4750774999475,1594.6438,1831.4886,535.7398,1.0854355,26156.62726598708,0.0,10.0,10.0,0.5
224,434390.185546875,54806.4697265625,1604.473333187507,1604.473333187507,1595.049,1535.4183,518.7715,1.1268682,26263.052854166246,0.0,10.0,10.0,0.5
225,413955.57861328125,54194.83642578125,1604.4126615583452,1604.4126615583452,1596.8972,1436.6019,518.25793,1.0483682,27280.70686799034,0.0,10.0,10.0,0.5
226,351618.8720703125,51630.11474609375,1604.6380344477873,1604.6380344477873,1599.343,298304.78,478.90973,2.6031785,32798.10914803019,0.0,10.0,10.0,0.5
227,375524.462890625,52457.9345703125,1604.5643845393756,1604.5643845393756,1596.9333,297617.3,482.48633,0.76520103,30490.774794145516,0.0,10.0,10.0,0.5
228,425854.87060546875,54107.62939453125,1604.521541625023,1604.521541625023,1596.0619,3650.6533,567.96686,0.7915603,26698.588551095687,0.0,10.0,10.0,0.5
229,440553.77197265625,54633.4228515625,1604.5089482698227,1604.5089482698227,1594.4154,2224.4497,555.7323,0.88998467,26009.570359374662,0.0,10.0,10.0,0.5
230,450822.30224609375,54559.33837890625,1604.4774216296798,1604.4774216296798,1593.6992,1896.8348,547.21625,0.9658838,25574.191833957113,0.0,10.0,10.0,0.5
231,444726.15966796875,54747.5830078125,1604.4991776255613,1604.4991776255613,1594.2076,1592.7445,533.3375,0.97736484,25717.993099348274,0.0,10.0,10.0,0.5
232,419605.7861328125,54442.0654296875,1604.40456073872,1604.40456073872,1596.484,1460.7869,529.2539,0.921517,26909.065972256245,0.0,10.0,10.0,0.5
234,380440.80810546875,53185.82763671875,1604.5842469790675,1604.5842469790675,1597.1277,298112.34,496.47723,0.9819338,30161.21898451054,0.0,10.0,10.0,0.5
235,430008.3251953125,54830.9326171875,1604.5245050163892,1604.5245050163892,1595.8481,4916.224,586.6086,0.8820773,26423.68619218872,0.0,10.0,10.0,0.5
236,448268.15185546875,55382.4951171875,1604.4877256368513,1604.4877256368513,1594.0189,2880.0095,572.98376,0.8271778,25471.05076333081,0.0,10.0,10.0,0.5
237,449132.82470703125,55281.005859375,1604.5129982983162,1604.5129982983162,1593.9358,2183.5278,563.83185,0.8362372,25595.89573033852,0.0,10.0,10.0,0.5
238,457993.34716796875,55428.82080078125,1604.4565249757686,1604.4565249757686,1593.3184,1879.7811,555.4123,0.9118449,25201.281804386206,0.0,10.0,10.0,0.5
239,448203.43017578125,55233.7646484375,1604.4913539503507,1604.4913539503507,1593.9707,1639.3375,544.32806,0.8962129,25586.043201497825,0.0,10.0,10.0,0.5
244,376325.390625,54156.14013671875,1604.561142471293,1604.561142471293,1598.6606,290676.06,510.6625,0.8080511,30723.884416268793,0.0,10.0,10.0,0.5
245,428737.255859375,55980.50537109375,1604.548732758902,1604.548732758902,1597.0417,3685.9502,597.3711,0.7779986,26730.092820717688,0.0,10.0,10.0,0.5
246,441508.7646484375,58183.26416015625,1604.5446149932711,1604.5446149932711,1596.2194,2784.7827,586.51196,0.8137426,26096.52065775445,0.0,10.0,10.0,0.5
247,454183.80126953125,57203.3447265625,1604.526474599666,1604.526474599666,1594.4857,2370.4006,577.29926,0.84509104,25453.618780043667,0.0,10.0,10.0,0.5
248,453523.44970703125,56842.32177734375,1604.4966441499346,1604.4966441499346,1594.0063,2119.017,570.0016,0.83609,25472.075261248046,0.0,10.0,10.0,0.5
249,455806.0546875,56956.0302734375,1604.470617669107,1604.470617669107,1593.8312,1899.0529,562.7199,0.8593187,25384.358926083984,0.0,10.0,10.0,0.5
250,445100.537109375,56223.93798828125,1604.5177970466013,1604.5177970466013,1594.7673,1681.5638,551.65894,0.8631527,25737.58764793597,0.0,10.0,10.0,0.5
254,386007.48291015625,52289.92919921875,1604.6540566791316,1604.6540566791316,1599.5513,311671.72,574.833,1.5090925,30203.73902528111,0.0,10.0,10.0,0.5
255,383558.45947265625,52286.23046875,1604.6537511329132,1604.6537511329132,1599.3995,308513.38,564.278,1.4396526,30310.89591004738,0.0,10.0,10.0,0.5
256,381109.47265625,52282.53173828125,1604.6534370992997,1604.6534370992997,1599.464,307009.1,554.7916,1.4182172,30508.96428905639,0.0,10.0,10.0,0.5
257,375691.40625,51856.6650390625,1604.6323218826906,1604.6323218826906,1598.5197,301174.88,531.16455,1.2058392,30787.432203190187,0.0,10.0,10.0,0.5
258,377125.67138671875,51935.70556640625,1604.6115110101637,1604.6115110101637,1598.7916,300071.8,524.72205,1.0425278,30605.398297331907,0.0,10.0,10.0,0.5
259,369404.94384765625,49952.587890625,1604.7583,1604.7583,1600.4688,289277.56,520.4583,0.711055,31703.851161952058,0.0,10.0,10.0,0.5
260,406253.1982421875,49937.79296875,1604.75684,1604.75684,1599.875,4230.411,605.2844,0.6837364,28415.72377881906,0.0,10.0,10.0,0.5
261,403801.30615234375,52209.60693359375,1604.7379392452829,1604.7379392452829,1599.875,2793.414,590.92316,0.6846954,28578.392567961386,0.0,10.0,10.0,0.5
262,410687.8173828125,55328.759765625,1604.6659028070176,1604.6659028070176,1599.875,2271.3086,577.6201,0.72637117,28093.264845176585,0.0,10.0,10.0,0.5
263,399256.87255859375,55621.15478515625,1604.6915486842106,1604.6915486842106,1599.875,1988.0728,564.6888,0.6864024,28903.848603637256,0.0,10.0,10.0,0.5
264,396816.02783203125,57578.50341796875,1604.6107089166667,1604.6107089166667,1599.875,1797.3799,555.1764,0.6702236,29071.412923324206,0.0,10.0,10.0,0.5
265,394370.5078125,57285.205078125,1604.5080107377048,1604.5080107377048,1599.875,1757.0371,556.3071,0.69626534,29242.58038815656,0.0,10.0,10.0,0.5
266,401697.021484375,52344.8486328125,1604.3249853448274,1604.3249853448274,1599.875,3583.8499,563.0181,0.7545803,28748.15293123838,0.0,10.0,10.0,0.5
268,396007.55615234375,55089.70947265625,1604.571907589232,1604.571907589232,1598.7139,294536.1,580.1438,1.4239501,29339.94501742319,0.0,10.0,10.0,0.5
269,390041.32080078125,54569.4580078125,1604.5953296462033,1604.5953296462033,1598.8235,289962.28,574.3393,1.0708036,29880.41316457872,0.0,10.0,10.0,0.5
270,391484.72900390625,54588.232421875,1604.5707315887944,1604.5707315887944,1598.8059,283590.72,562.2434,1.0436326,29698.621927662112,0.0,10.0,10.0,0.5
271,388652.001953125,54577.13623046875,1604.570123609799,1604.570123609799,1598.8008,283236.78,551.90106,1.0276824,29853.24686056567,0.0,10.0,10.0,0.5
272,431819.4091796875,54733.984375,1604.5787741440106,1604.5787741440106,1598.4164,9004.817,655.4669,3.8968775,26634.522042104923,0.0,10.0,10.0,0.5
273,374325.244140625,49983.41064453125,1604.76135,1604.76135,1600.4688,285235.5,533.45715,0.8094444,31321.851513145757,0.0,10.0,10.0,0.5
274,411172.66845703125,49968.61572265625,1604.7598900000003,1604.7598900000003,1599.875,4964.863,621.2779,0.770563,28110.157359812645,0.0,10.0,10.0,0.5
275,412908.21533203125,49953.82080078125,1604.7584200000001,1604.7584200000001,1599.875,3397.9412,607.71515,0.73142046,27943.066958062267,0.0,10.0,10.0,0.5
276,406241.69921875,49945.1904296875,1604.75757,1604.75757,1599.875,2834.8042,596.7228,0.7488651,28419.93309993976,0.0,10.0,10.0,0.5
277,408494.8974609375,50610.14404296875,1604.7261044660195,1604.7261044660195,1599.875,2388.308,581.0047,0.7510797,28259.880558509434,0.0,10.0,10.0,0.5
278,401728.125,50417.24853515625,1604.7553701960785,1604.7553701960785,1599.875,2164.85,572.72754,0.8647113,28739.87351838632,0.0,10.0,10.0,0.5
279,399279.1259765625,50879.16259765625,1604.6581374285715,1604.6581374285715,1599.875,2021.6614,564.63385,0.69872624,28905.604452734417,0.0,10.0,10.0,0.5
280,396835.009765625,50748.62060546875,1604.5553610280374,1604.5553610280374,1599.875,1986.454,567.7972,0.7447442,29073.28836487891,0.0,10.0,10.0,0.5
281,404156.01806640625,52359.6435546875,1604.3262652586207,1604.3262652586207,1599.875,3856.647,572.34015,0.815684,28586.60768255892,0.0,10.0,10.0,0.5
282,386597.7783203125,50029.0283203125,1604.76587,1604.76587,1600.4688,273750.75,576.1055,1.380342,30388.76773398493,0.0,10.0,10.0,0.5
283,384145.1171875,50021.630859375,1604.76514,1604.76514,1600.4688,276100.12,566.2525,1.3928998,30571.83159731198,0.0,10.0,10.0,0.5
284,381692.529296875,50014.2333984375,1604.7643999999998,1604.7643999999998,1600.4688,272462.4,556.04926,1.4061311,30757.169545897756,0.0,10.0,10.0,0.5
285,387614.4287109375,50004.3701171875,1604.7634299999997,1604.7634299999997,1600.4688,181967.6,542.93634,1.2119147,30188.583746277658,0.0,10.0,10.0,0.5
286,416088.73291015625,49994.5068359375,1604.76245,1604.76245,1599.875,5259.8135,634.7613,0.9504764,27808.7144488176,0.0,10.0,10.0,0.5
287,413637.41455078125,49982.177734375,1604.76123,1604.76123,1599.875,4031.1135,622.882,0.8596208,27958.929202059488,0.0,10.0,10.0,0.5
288,411181.94580078125,49972.314453125,1604.76025,1604.76025,1599.875,3405.0813,612.9916,0.83651334,28112.23810377572,0.0,10.0,10.0,0.5
289,418077.2705078125,50988.46435546875,1604.7152415384617,1604.7152415384617,1599.875,2878.189,598.8861,0.85220194,27637.704173083985,0.0,10.0,10.0,0.5
290,406651.1474609375,50438.8916015625,1604.7574906862744,1604.7574906862744,1599.875,2639.884,587.7622,0.7946832,28423.983425292812,0.0,10.0,10.0,0.5
291,404192.8466796875,50435.7421875,1604.7571822549019,1604.7571822549019,1599.875,2419.5405,579.93506,0.76472455,28584.465072592993,0.0,10.0,10.0,0.5
292,401739.92919921875,50512.1337890625,1604.6231833333331,1604.6231833333331,1599.875,2317.861,574.3434,0.7615022,28746.5728483867,0.0,10.0,10.0,0.5
293,404174.7802734375,51799.35302734375,1604.4374425,1604.4374425,1599.875,2353.762,580.18604,0.7943101,28578.831705228302,0.0,10.0,10.0,0.5
294,406616.40625,52375.67138671875,1604.327640948276,1604.327640948276,1599.875,4590.959,583.3732,0.92269397,28471.236353517463,0.0,10.0,10.0,0.5
295,420997.86376953125,50011.767578125,1604.76416,1604.76416,1599.875,5526.896,647.07666,1.3387833,27509.223090358544,0.0,10.0,10.0,0.5
296,418550.5615234375,50001.904296875,1604.7631799999997,1604.7631799999997,1599.875,4500.3867,637.266,1.3549057,27657.45024449461,0.0,10.0,10.0,0.5
297,416090.1123046875,49990.80810546875,1604.76208,1604.76208,1599.875,4049.197,627.98315,1.0489924,27806.65708400018,0.0,10.0,10.0,0.5
298,418399.609375,50635.92529296875,1604.7286066990291,1604.7286066990291,1599.875,3518.375,616.86304,1.0489433,27647.990442421105,0.0,10.0,10.0,0.5
299,411564.19677734375,50463.5498046875,1604.759906764706,1604.759906764706,1599.875,3134.671,602.5744,0.9792906,28114.64475524337,0.0,10.0,10.0,0.5
300,409099.86572265625,50454.91943359375,1604.759065098039,1604.759065098039,1599.875,2932.8955,595.80396,0.89001906,28271.443563373497,0.0,10.0,10.0,0.5
301,406657.94677734375,50762.26806640625,1604.693489903846,1604.693489903846,1599.875,2751.184,587.1835,0.8439003,28429.973209152045,0.0,10.0,10.0,0.5
302,404203.77197265625,50529.39453125,1604.6248185714285,1604.6248185714285,1599.875,2545.8547,583.4875,1.0079749,28592.128718771244,0.0,10.0,10.0,0.5
303,411524.9267578125,52889.599609375,1604.3329814529914,1604.3329814529914,1599.875,2954.8774,590.46405,0.7866751,28101.71294298234,0.0,10.0,10.0,0.5
304,409073.2177734375,52388.00048828125,1604.328703189655,1604.328703189655,1599.875,5760.218,595.22375,1.2157886,28813.631903779566,0.0,10.0,10.0,0.5
305,418521.337890625,50000.67138671875,1604.76306,1604.76306,1599.875,4433.443,633.8081,1.385351,27656.768287441537,0.0,10.0,10.0,0.5
306,420777.5146484375,50669.32373046875,1604.7318506796114,1604.7318506796114,1599.875,3816.8435,618.3588,1.4102944,27500.785420814464,0.0,10.0,10.0,0.5
307,414007.06787109375,50474.64599609375,1604.7609959803922,1604.7609959803922,1599.875,3589.6482,610.8068,1.4181315,27962.43707810493,0.0,10.0,10.0,0.5
308,411561.4501953125,50471.49658203125,1604.7606875490196,1604.7606875490196,1599.875,3267.3555,604.03357,1.0737635,28117.23834233049,0.0,10.0,10.0,0.5
309,409111.4990234375,50441.2841796875,1604.6626253846155,1604.6626253846155,1599.875,3162.882,596.6565,0.994205,28274.58594603167,0.0,10.0,10.0,0.5
310,406664.48974609375,50799.7314453125,1604.5601406542055,1604.5601406542055,1599.875,2923.7366,595.2189,0.9154694,28433.795153755593,0.0,10.0,10.0,0.5
311,413984.5947265625,52904.67529296875,1604.334265726496,1604.334265726496,1599.875,4441.797,603.13824,0.8974629,27957.300495731724,0.0,10.0,10.0,0.5
312,410548.53515625,52899.31640625,-1.6806722689075632e+28,-1.6806722689075632e+28,1599.875,6891.163,606.94324,2.7131824,34995.3230244348,0.0,10.0,10.0,0.5
313,414022.88818359375,50791.85791015625,1604.6963353846154,1604.6963353846154,1599.875,3869.548,610.56195,1.4029293,27964.618753835744,0.0,10.0,10.0,0.5
314,411570.22705078125,50561.4501953125,1604.6278774285713,1604.6278774285713,1599.875,3563.979,606.7283,1.5377021,28123.026450164834,0.0,10.0,10.0,0.5
315,409123.0712890625,50966.97998046875,1604.5316662962962,1604.5316662962962,1599.875,3551.8066,612.0182,1.0797311,28278.352341113074,0.0,10.0,10.0,0.5
316,416442.9931640625,52918.2373046875,1604.3354224786326,1604.3354224786326,1599.875,5329.3853,614.35376,1.0770408,27821.199538900124,0.0,10.0,10.0,0.5
317,416457.9833984375,52292.1630859375,1604.359647130435,1604.359647130435,1599.875,4320.5156,622.60986,1.3891782,27808.88892662873,0.0,10.0,10.0,0.5
318,418896.66748046875,52927.03857421875,1604.3361794871794,1604.3361794871794,1599.875,6394.1475,625.48773,1.4588984,27696.15775695323,0.0,10.0,10.0,0.5
